EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;06;Salud Y Políticas Sociales;06-02;Dirección General De Justicia E Interior;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;1;Servicios Públicos Básicos;1-3;Seguridad;1-3-1;Seguridad;1-3-1-2;Interior; 100000,0; 0,0; 100000,0; 100000,0; 100000,0; 13874,35; 13874,35; 13874,35; 0,0; 13874,35
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 23285,0; 0,0; 23285,0; 32507,45; 32507,45; 32507,45; 32507,45; 32507,45; 0,0; 32507,45
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 46231,0; 0,0; 46231,0; 69607,49; 69607,49; 69607,49; 69607,49; 69607,49; 0,0; 69607,49
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 568777,0; 0,0; 568777,0; 401789,09; 401789,09; 401789,09; 401789,09; 401789,09; 0,0; 401789,09
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 1335519,0; 0,0; 1335519,0; 952686,99; 952686,99; 952686,99; 952686,99; 952686,99; 0,0; 952686,99
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 83501,0; 0,0; 83501,0; 84961,56; 84961,56; 84961,56; 84961,56; 84961,56; 0,0; 84961,56
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 243253,0; 0,0; 243253,0; 189278,12; 189278,12; 189278,12; 189278,12; 189278,12; 0,0; 189278,12
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 234740,0; 0,0; 234740,0; 170635,63; 170635,63; 170635,63; 170635,63; 170635,63; 0,0; 170635,63
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 526283,0; 0,0; 526283,0; 365324,82; 365324,82; 365324,82; 365324,82; 365324,82; 0,0; 365324,82
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 382055,0; 0,0; 382055,0; 257823,42; 257823,42; 257823,42; 257823,42; 257823,42; 0,0; 257823,42
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 968253,0; 0,0; 968253,0; 671377,01; 671377,01; 671377,01; 671377,01; 671377,01; 0,0; 671377,01
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 3331,0; 0,0; 3331,0; 16507,96; 16507,96; 16507,96; 16507,96; 16507,96; 0,0; 16507,96
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 2016,0; 0,0; 2016,0; 51553,4; 51553,4; 51553,4; 51553,4; 51553,4; 0,0; 51553,4
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 13326,0; 0,0; 13326,0; 7330,22; 7330,22; 7330,22; 7330,22; 7330,22; 0,0; 7330,22
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 11565,0; 0,0; 11565,0; 3728,48; 3728,48; 3728,48; 3728,48; 4655,13; 926,65; 3728,48
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 622,0; 0,0; 622,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 622,0; 0,0; 622,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 0,0; 0,0; 0,0; 1671,13; 1671,13; 1671,13; 1671,13; 1671,13; 0,0; 1671,13
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 0,0; 0,0; 0,0; 6308,07; 6308,07; 6308,07; 6308,07; 6308,07; 0,0; 6308,07
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 355106,0; 0,0; 355106,0; 290451,94; 290451,94; 290451,94; 290451,94; 290451,94; 0,0; 290451,94
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 784698,0; 0,0; 784698,0; 670049,14; 670049,14; 670049,14; 670049,14; 670049,14; 0,0; 670049,14
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 5000,0; 0,0; 5000,0; 8885,72; 8885,72; 8593,57; 8593,57; 8593,57; 0,0; 8593,57
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 36680,0; 0,0; 36680,0; 20950,51; 20950,51; 1111,09; 1111,09; 1111,09; 0,0; 1111,09
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 6400,0; 0,0; 6400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 7500,0; 0,0; 7500,0; 3898,82; 3898,82; 3898,82; 3898,82; 3687,46; 0,0; 3687,46
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 800,0; 0,0; 800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 40000,0; 0,0; 40000,0; 5124,81; 5124,81; 2387,01; 2387,01; 2387,01; 0,0; 2387,01
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 4500,0; 0,0; 4500,0; 1533,02; 1533,02; 1533,02; 1533,02; 1533,02; 0,0; 1533,02
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 746,0; 0,0; 746,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 1000,0; 0,0; 1000,0; 565,78; 565,78; 565,78; 565,78; 565,78; 0,0; 565,78
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 35000,0; 0,0; 35000,0; 33260,0; 33260,0; 13874,07; 12460,91; 12460,91; 0,0; 12460,91
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 803,0; 0,0; 803,0; 199,55; 199,55; 199,55; 199,55; 199,55; 0,0; 199,55
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 10500,0; 0,0; 10500,0; 8471,06; 8471,06; 8471,06; 8471,06; 8471,06; 0,0; 8471,06
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 10000,0; 0,0; 10000,0; 3484,16; 3484,16; 3484,16; 3484,16; 3484,16; 0,0; 3484,16
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 5450,0; 0,0; 5450,0; 1226,71; 1226,71; 1226,71; 1226,71; 1226,71; 0,0; 1226,71
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 5174632,0; 0,0; 5174632,0; 5139654,24; 4913896,24; 463334,07; 463334,07; 463334,07; 0,0; 463334,07
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 4000,0; 0,0; 4000,0; 1449,7; 1449,7; 1449,7; 1449,7; 1449,7; 0,0; 1449,7
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 75000,0; 0,0; 75000,0; 76453,13; 76453,13; 1181,45; 1181,45; 1181,45; 0,0; 1181,45
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 20000,0; 0,0; 20000,0; 1833,1; 1833,1; 1833,1; 1833,1; 1833,1; 0,0; 1833,1
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-18;Material No Sanitario Para Consumo Y Reposición;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-21;Instrumental Y Pequeño Utillaje Sanitario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 3500,0; 0,0; 3500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 200,0; 0,0; 200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 25000,0; 0,0; 25000,0; 231,67; 231,67; 231,67; 231,67; 231,67; 0,0; 231,67
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-2;Ordenación, Control E Información Al Consumidor; 3300,0; 0,0; 3300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-03;Dirección General De Salud Pública, Consumo Y Cuidados;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-3;Acciones Públicas Relativas A La Salud;3-1-3-1;Acciones De Salud Pública; 150000,0; 0,0; 150000,0; 152,1; 152,1; 152,1; 152,1; 152,1; 0,0; 152,1
