EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;PROPUESTA
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 90000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 200000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 8500000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 550000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 1860000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 860000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 250000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-06;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 170000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-07;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 51500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 360000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 5600000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 700000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 742000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 1720000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 86000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-06;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 11000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-07;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 250000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 116000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 120000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 2100000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 275000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 110000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 286000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 200000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 66000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 175400,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 154000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 60000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 180512,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 25000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 143000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 150000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 44000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 35000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 502000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 10000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 33000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-06;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 70420,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-07;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 200000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 648900,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 207000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 566500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 350200,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 154500,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 8661459,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 5047470,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 40000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 7040000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 20000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 164800,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 6000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 36000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-6;X;4-8-6-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 3000,0
 2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 22500,0
