EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 29000,0; 0,0; 29000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 16000,0; 0,0; 16000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 8000,0; 0,0; 8000,0; 1245,82; 1245,82; 1245,82; 1245,82; 1245,82; 0,0; 1245,82
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-01;Secretaría General Técnica;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-1;Administración General;4-1-1-1;Administración General De Agricultura Y Ganadería; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 23579,0; 0,0; 23579,0; 12048,08; 12048,08; 12048,08; 12048,08; 12048,08; 0,0; 12048,08
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 46231,0; 0,0; 46231,0; 23566,32; 23566,32; 23566,32; 23566,32; 23566,32; 0,0; 23566,32
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 1081022,0; 0,0; 1081022,0; 684989,91; 684989,91; 684989,91; 684989,91; 684989,91; 0,0; 684989,91
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 1530645,0; 14349,78; 1544994,78; 542930,54; 542930,54; 542930,54; 542930,54; 542930,54; 0,0; 542930,54
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 146415,0; 0,0; 146415,0; 92156,03; 92156,03; 92156,03; 92156,03; 92156,03; 0,0; 92156,03
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 190984,0; 0,0; 190984,0; 77286,48; 77286,48; 77286,48; 77286,48; 77286,48; 0,0; 77286,48
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 478661,0; 0,0; 478661,0; 240421,34; 240421,34; 240421,34; 240421,34; 240421,34; 0,0; 240421,34
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 619923,0; 5761,5; 625684,5; 210539,73; 210539,73; 210539,73; 210539,73; 210539,73; 0,0; 210539,73
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 837254,0; 0,0; 837254,0; 423022,58; 423022,58; 423022,58; 423022,58; 423022,58; 0,0; 423022,58
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 1030708,0; 6626,7; 1037334,7; 345369,87; 345369,87; 345369,87; 345369,87; 345369,87; 0,0; 345369,87
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 1500,0; 0,0; 1500,0; 26391,65; 26391,65; 26391,65; 26391,65; 26391,65; 0,0; 26391,65
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 1082,0; 0,0; 1082,0; 21280,83; 21280,83; 21280,83; 21280,83; 21280,83; 0,0; 21280,83
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 343057,0; 0,0; 343057,0; 128359,68; 128359,68; 128359,68; 128359,68; 128359,68; 0,0; 128359,68
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 618106,0; 0,0; 618106,0; 164736,12; 164736,12; 164736,12; 164736,12; 164736,12; 0,0; 164736,12
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 212791,0; 0,0; 212791,0; 88173,14; 88173,14; 88173,14; 88173,14; 88173,14; 0,0; 88173,14
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 554527,0; 0,0; 554527,0; 133663,03; 133663,03; 133663,03; 133663,03; 133663,03; 0,0; 133663,03
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 622,0; 0,0; 622,0; 21428,73; 21428,73; 21428,73; 21428,73; 21428,73; 0,0; 21428,73
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 622,0; 20718,0; 21340,0; 92457,9; 92457,9; 92457,9; 92457,9; 92457,9; 0,0; 92457,9
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 622,0; 0,0; 622,0; 19564,42; 19564,42; 19564,42; 19564,42; 19564,42; 0,0; 19564,42
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 622,0; 13057,0; 13679,0; 81928,04; 81928,04; 81928,04; 81928,04; 81928,04; 0,0; 81928,04
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 0,0; 0,0; 0,0; 11476,73; 11476,73; 11476,73; 11476,73; 11476,73; 0,0; 11476,73
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 0,0; 0,0; 0,0; 11585,11; 11585,11; 11585,11; 11585,11; 11585,11; 0,0; 11585,11
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 726714,0; 0,0; 726714,0; 484619,3; 484619,3; 484619,3; 484619,3; 484619,3; 0,0; 484619,3
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 1170226,0; 19300,94; 1189526,94; 573230,41; 573230,41; 573230,41; 573230,41; 573230,41; 0,0; 573230,41
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-0;Terrenos Y Bienes Naturales;2-0-0-00;Terrenos Y Bienes Naturales;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 0,0; 0,0; 0,0; 250,0; 250,0; 250,0; 250,0; 250,0; 0,0; 250,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 1500,0; 0,0; 1500,0; 1379,56; 1379,56; 339,9; 339,9; 339,9; 0,0; 339,9
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 500,0; 0,0; 500,0; 26,25; 26,25; 26,25; 26,25; 26,25; 0,0; 26,25
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 15000,0; 0,0; 15000,0; 5109,88; 5109,88; 5109,88; 5109,88; 5109,88; 0,0; 5109,88
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-4;Material De Transporte;2-0-4-00;Material De Transporte;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 19000,0; 0,0; 19000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 14700,0; 0,0; 14700,0; 515,93; 515,93; 515,93; 515,93; 515,93; 0,0; 515,93
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 97500,0; 0,0; 97500,0; 84244,83; 84244,83; 34214,56; 34214,56; 16370,15; 0,0; 16370,15
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 45000,0; 0,0; 45000,0; 17674,47; 17674,47; 17674,47; 17674,47; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 68000,0; 0,0; 68000,0; 80513,79; 80513,79; 55329,45; 55329,45; 55329,45; 0,0; 55329,45
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-01;Inmovilizado Arrendado;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 5500,0; 0,0; 5500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;05;Agricultura, Ganadería, Mundo Rural Y Medio Ambiente;05-02;Dirección General De Agricultura Y Ganadería;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-2;Garantia Agraria Y Previsión De Riegos; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
