EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-36;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 38000,0; 99600,0; 137600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-37;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 45000,0;-457,34; 44542,66; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 16000,0; 0,0; 16000,0; 21140,92; 21140,92; 5458,68; 5458,68; 5458,68; 0,0; 5458,68
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 38500,0;-2076,5; 36423,5; 98041,94; 98041,94; 58576,4; 58576,4; 58576,4; 0,0; 58576,4
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 461,0;-461,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 2400,0;-1988,49; 411,51; 411,51; 411,51; 411,51; 411,51; 411,51; 0,0; 411,51
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 1500,0;-1015,23; 484,77; 484,77; 484,77; 484,77; 484,77; 484,77; 0,0; 484,77
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 2400,0;-1830,45; 569,55; 569,55; 569,55; 569,55; 569,55; 569,55; 0,0; 569,55
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 1500,0;-627,54; 872,46; 872,46; 872,46; 872,46; 872,46; 872,46; 0,0; 872,46
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 1200,0;-1200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-0;A Sociedades Publicas;4-4-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 1540000,0; 0,0; 1540000,0; 1540000,0; 1540000,0; 1411666,63; 1411666,63; 1411666,63; 0,0; 1411666,63
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 3000000,0; 0,0; 3000000,0; 3000000,0; 3000000,0; 2750000,0; 2750000,0; 2750000,0; 0,0; 2750000,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 283500,0; 0,0; 283500,0; 283500,0; 283500,0; 259875,0; 259875,0; 259875,0; 0,0; 259875,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 228450,0; 0,0; 228450,0; 228450,0; 228450,0; 209412,5; 209412,5; 209412,5; 0,0; 209412,5
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 336368,0; 25211,93; 361579,93; 549447,86; 549447,86; 370848,57; 370848,57; 364670,67; 0,0; 364670,67
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 60000,0;-60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 175000,0; 0,0; 175000,0; 175000,0; 175000,0; 87500,0; 87500,0; 87500,0; 0,0; 87500,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-02;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 8084,0; 0,0; 8084,0; 8084,0; 8084,0; 7410,37; 7410,37; 7410,37; 0,0; 7410,37
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-03;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 5000,0; 0,0; 5000,0; 5000,0; 5000,0; 4583,37; 4583,37; 4583,37; 0,0; 4583,37
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-04;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 10260,0; 0,0; 10260,0; 10260,0; 10260,0; 9405,0; 9405,0; 9405,0; 0,0; 9405,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-05;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 10260,0; 0,0; 10260,0; 10260,0; 10260,0; 9405,0; 9405,0; 9405,0; 0,0; 9405,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-06;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 10260,0; 0,0; 10260,0; 10260,0; 10260,0; 9405,0; 9405,0; 9405,0; 0,0; 9405,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-07;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-08;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0;-15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-09;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 300000,0;-205000,0; 95000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-10;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 141000,0;-35086,94; 105913,06; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-11;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-12;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 25000,0; 25000,0; 50000,0; 50000,0; 50000,0; 50000,0; 50000,0; 50000,0; 0,0; 50000,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-13;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 12000,0;-12000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-14;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 50000,0;-50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-15;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 200000,0;-200000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 100000,0; 25344,0; 125344,0; 264219,46; 264219,46; 144282,27; 144282,27; 144282,27; 0,0; 144282,27
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 200000,0;-34212,84; 165787,16; 65798,04; 65798,04; 44334,45; 44334,45; 44334,45; 0,0; 44334,45
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-03;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 100000,0;-5000,0; 95000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-04;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 0,0; 75301,26; 75301,26; 29705,55; 29705,55; 1327,2; 137,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 292000,0; 205063,07; 497063,07; 515908,38; 515908,38; 297772,83; 297772,83; 293972,83; 0,0; 293972,83
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-2;Museos, Archivos Y Bibliotecas; 26886,0;-16437,04; 10448,96; 10448,96; 10448,96; 10431,76; 10431,76; 10431,76; 0,0; 10431,76
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-2;Patrimonio Histórico-Artístico;3-3-2-1;Patrimonio Histórico-Artístico; 18000,0;-18000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 6840,0; 0,0; 6840,0; 6840,0; 6840,0; 6840,0; 6840,0; 6840,0; 0,0; 6840,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 42750,0;-10443,33; 32306,67; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 20000,0;-20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 18000,0; 0,0; 18000,0; 18000,0; 18000,0; 18000,0; 18000,0; 18000,0; 0,0; 18000,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 18000,0; 0,0; 18000,0; 18000,0; 18000,0; 546,94; 546,94; 546,94; 0,0; 546,94
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-05;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 14620,0;-14620,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-06;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 9500,0;-9500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-07;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0; 0,0; 15000,0; 15000,0; 15000,0; 13750,0; 13750,0; 13750,0; 0,0; 13750,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-08;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 35000,0;-35000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-09;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 18000,0;-18000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-10;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 35816,0; 0,0; 35816,0; 35816,0; 35816,0; 17908,0; 17908,0; 17908,0; 0,0; 17908,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-11;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 260060,0;-260060,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-12;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 18000,0; 0,0; 18000,0; 18000,0; 18000,0; 16500,0; 16500,0; 16500,0; 0,0; 16500,0
2023;08;Educacion, Cultura, Deporte Y Juventud;08-02;Dirección General De Cultura;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-13;X;3;Producción De Bienes Públicos De Carácter Preferente;3-3;Cultura;3-3-1;Cultura;3-3-1-1;Promoción De La Cultura; 15000,0; 0,0; 15000,0; 15000,0; 15000,0; 15000,0; 15000,0; 15000,0; 0,0; 15000,0
