2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 21630,0; 0,0; 21630,0; 6501,04; 6501,04; 6501,04; 6501,04; 5911,93; 0,0; 5911,93
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 11446,34; 11446,34; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 16000,0; 0,0; 16000,0; 20816,13; 20816,13; 10246,27; 10246,27; 8661,55; 0,0; 8661,55
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 487,01; 487,01; 1164,21; 1164,21; 1164,21; 1164,21; 1164,21; 0,0; 1164,21
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 2197,0; 0,0; 2197,0; 89,4; 89,4; 89,4; 89,4; 89,4; 0,0; 89,4
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 40575,84; 40575,84; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 2060,0; 0,0; 2060,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 2360,0; 0,0; 2360,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 2384,08; 2384,08; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 5150,0; 0,0; 5150,0; 1511,53; 1511,53; 1511,53; 1511,53; 1039,63; 0,0; 1039,63
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 100,0; 100,0; 9,74; 9,74; 9,74; 9,74; 9,74; 0,0; 9,74
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 13,48; 13,48; 13,48; 13,48; 13,48; 0,0; 13,48
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 2109,92; 2109,92; 947,89; 947,89; 947,89; 947,89; 947,89; 0,0; 947,89
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 2360,0; 0,0; 2360,0; 2687,95; 2687,95; 2687,95; 2687,95; 2654,15; 0,0; 2654,15
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 294,91; 294,91; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 706,43; 706,43; 706,43; 706,43; 706,43; 0,0; 706,43
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 3090,0; 0,0; 3090,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 87239,05; 87239,05; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 53000,0; 0,0; 53000,0; 49980,0; 49980,0; 34579,36; 34579,36; 34579,36; 0,0; 34579,36
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-99;Otras;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1545,0; 0,0; 1545,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 2544,84; 2544,84; 155,46; 155,46; 155,46; 155,46; 155,46; 0,0; 155,46
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 26780,0; 0,0; 26780,0; 22014,88; 22014,88; 16617,02; 16617,02; 16617,02; 0,0; 16617,02
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-00;Edificios Y Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-01;De Vehiculos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 1678,47; 1678,47; 1364,95; 1364,95; 1364,95; 1364,95; 1364,95; 0,0; 1364,95
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 4635,0; 0,0; 4635,0; 1111,11; 1111,11; 1111,11; 1111,11; 1111,11; 0,0; 1111,11
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 1277,02; 1277,02; 1277,02; 1277,02; 1277,02; 0,0; 1277,02
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 34,17; 34,17; 34,17; 34,17; 34,17; 0,0; 34,17
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 1030,0; 0,0; 1030,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 4279,38; 4279,38; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 12416,0; 0,0; 12416,0; 6591,74; 6591,74; 6591,74; 6591,74; 13289,22; 6697,48; 6591,74
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 4120,0; 0,0; 4120,0; 14541,52; 14541,52; 14541,52; 14541,52; 14541,52; 0,0; 14541,52
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 9178,35; 9178,35; 9178,35; 9178,35; 9178,35; 0,0; 9178,35
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 61800,0; 0,0; 61800,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 8240,0; 0,0; 8240,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 515,0; 0,0; 515,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 515,0; 0,0; 515,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-09;Organizacion Y Cursos De Perfeccionamiento;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 50000,0; 0,0; 50000,0; 2889,33; 2889,33; 2889,33; 2889,33; 2889,33; 0,0; 2889,33
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 100,0; 100,0; 302,04; 302,04; 302,04; 302,04; 302,04; 0,0; 302,04
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 515,0; 0,0; 515,0; 333,87; 333,87; 333,87; 333,87; 154,68; 0,0; 154,68
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 25665,91; 25665,91; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 26008,0; 0,0; 26008,0; 25452,7; 25452,7; 19103,91; 19103,91; 19103,91; 0,0; 19103,91
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 3547,15; 3547,15; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 40170,0; 0,0; 40170,0; 41896,41; 41896,41; 31269,33; 31269,33; 31269,33; 0,0; 31269,33
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 515,0; 0,0; 515,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 10300,0; 0,0; 10300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 51196,8; 51196,8; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-09;Servicios De Gestión De Prestaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 515,0; 0,0; 515,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 1001,0; 1001,0; 1001,0; 1001,0; 500,5; 0,0; 500,5
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 3090,0; 0,0; 3090,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 3975,06; 3975,06; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;06;Salud;06-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-1;Sanidad;3-1-1-1;Administración General De Salud; 6000,0; 0,0; 6000,0; 761,12; 761,12; 761,12; 761,12; 761,12; 0,0; 761,12
