EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 18818,95; 18818,95; 17233,11; 17233,11; 17233,11; 17233,11; 17233,11; 0,0; 17233,11
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 68610,57; 68610,57; 88970,14; 88970,14; 88970,14; 88970,14; 88970,14; 0,0; 88970,14
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 62108,31; 62108,31; 41765,29; 41765,29; 41765,29; 41765,29; 41765,29; 0,0; 41765,29
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 269291,1; 269291,1; 224045,29; 224045,29; 224045,29; 224045,29; 224045,29; 0,0; 224045,29
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 94119,86; 94119,86; 75404,21; 75404,21; 75404,21; 75404,21; 75404,21; 0,0; 75404,21
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 472431,21; 472431,21; 392231,12; 392231,12; 392231,12; 392231,12; 392231,12; 0,0; 392231,12
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 100,0; 100,0; 17965,36; 17965,36; 17965,36; 17965,36; 17965,36; 0,0; 17965,36
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 143458,08; 143458,08; 253910,74; 253910,74; 253910,74; 253910,74; 253910,74; 0,0; 253910,74
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 571527,73; 571527,73; 344253,28; 344253,28; 344253,28; 344253,28; 344253,28; 0,0; 344253,28
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 823377,87; 823377,87; 450497,56; 450497,56; 450497,56; 450497,56; 450497,56; 0,0; 450497,56
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 10341,52; 10341,52; 1940,11; 1940,11; 1940,11; 1940,11; 1940,11; 0,0; 1940,11
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 100,0; 100,0; 219933,32; 219933,32; 219933,32; 219933,32; 219933,32; 0,0; 219933,32
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 100,0; 100,0; 322489,86; 322489,86; 322489,86; 322489,86; 322489,86; 0,0; 322489,86
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 2184,36; 2184,36; 774,56; 774,56; 774,56; 774,56; 774,56; 0,0; 774,56
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 100,0; 100,0; 737,82; 737,82; 737,82; 737,82; 737,82; 0,0; 737,82
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 100,0; 100,0; 7286,9; 7286,9; 7286,9; 7286,9; 7286,9; 0,0; 7286,9
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 3824,76; 3824,76; 1443,31; 1443,31; 1443,31; 1443,31; 1443,31; 0,0; 1443,31
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 36327,58; 36327,58; 48730,36; 48730,36; 48730,36; 48730,36; 48730,36; 0,0; 48730,36
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 513324,02; 513324,02; 690449,8; 690449,8; 690449,8; 690449,8; 690449,8; 0,0; 690449,8
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 10000,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 27696,85; 27696,85; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 577,98; 577,98; 2205,83; 2205,83; 2205,83; 2205,83; 2205,83; 0,0; 2205,83
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 2000,0; 2000,0; 5614,4; 5614,4; 5614,4; 5614,4; 5614,4; 0,0; 5614,4
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 460,94; 460,94; 588,0; 588,0; 588,0; 588,0; 588,0; 0,0; 588,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 5833,15; 5833,15; 13058,22; 13058,22; 13058,22; 13058,22; 13058,22; 0,0; 13058,22
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 1500,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 51343,49; 51343,49; 44170,8; 44170,8; 44170,8; 44170,8; 44170,8; 0,0; 44170,8
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 110664,81; 110664,81; 49260,47; 49260,47; 49260,47; 49260,47; 49260,47; 0,0; 49260,47
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 3000,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 500,0; 500,0; 1170,25; 1170,25; 1170,25; 1170,25; 1170,25; 0,0; 1170,25
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 0,0; 0,0; 4775,53; 4775,53; 4775,53; 4775,53; 4775,53; 0,0; 4775,53
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 476,06; 476,06; 17,91; 17,91; 17,91; 17,91; 17,91; 0,0; 17,91
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 700,0; 700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 300,0; 300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 817,48; 817,48; 62,24; 62,24; 62,24; 62,24; 62,24; 0,0; 62,24
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 100,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1900,0; 1900,0; 644,9; 644,9; 644,9; 644,9; 644,9; 0,0; 644,9
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 2000,0; 2000,0; 3486,17; 3486,17; 3486,17; 3486,17; 3486,17; 0,0; 3486,17
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 4883,33; 4883,33; 39637,84; 39637,84; 19637,84; 19637,84; 19637,84; 0,0; 19637,84
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 12409,46; 12409,46; 17622,07; 17622,07; 17622,07; 17622,07; 17622,07; 0,0; 17622,07
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-05;Productos Alimenticios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1500,0; 1500,0; 280,31; 280,31; 280,31; 280,31; 280,31; 0,0; 280,31
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 1604,88; 1604,88; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 826,31; 826,31; 4107,37; 4107,37; 4107,37; 4107,37; 4107,37; 0,0; 4107,37
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 5000,0; 5000,0; 421,0; 421,0; 421,0; 421,0; 421,0; 0,0; 421,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 0,0; 0,0; 259,91; 259,91; 259,91; 259,91; 259,91; 0,0; 259,91
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 12749,98; 12749,98; 3691,86; 3691,86; 3691,86; 3691,86; 3691,86; 0,0; 3691,86
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 24463,31; 24463,31; 67649,49; 67649,49; 67649,49; 67649,49; 59226,24; 0,0; 59226,24
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 300,0; 300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 77,37; 77,37; 32,48; 32,48; 32,48; 32,48; 32,48; 0,0; 32,48
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 2400,18; 2400,18; 487,59; 487,59; 487,59; 487,59; 487,59; 0,0; 487,59
2023;05;Agricultura, Ganadería, Mundo Rural, Territorio Y Población;05-06;-;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-01;De Vehiculos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 0,0; 300,0; 300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
