Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
00;2022-080400-3221-131-00;RETRIBUCIONES BÁSICAS;2022;21517;1053289.5;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-131-01;OTRAS REMUNERACIONES;2022;33248;888642.5;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-150-00;PRODUCTIVIDAD;2022;0;39820;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-160-00;SEGURIDAD SOCIAL;2022;2498640;3303784.7;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-180-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 180 RETRIBUCIONES BÁSICAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
05;2022-080400-3221-180-05;TRIENIOS;2022;6575993;7432911.1;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 180 RETRIBUCIONES BÁSICAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-181-00;COMPLEMENTO DE DESTINO;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-181-01;COMPLEMENTO ESPECÍFICO;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-181-03;COMPLEMENTOS TRANSITORIOS;2022;0;119139.4;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-080400-3221-181-04;OTRAS REMUNERACIONES;2022;2220784;4515392.8;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 181 RETRIBUCIONES COMPLEMENTARIAS FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-184-01;INDEMNIZACIONES JUDICIALES;2022;3407;636.1;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 184 IMPREVISTOS Y FUNCIONES NO CLASIFICADAS, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-184-02;OTROS IMPREVISTOS;2022;2433;898.6;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 184 IMPREVISTOS Y FUNCIONES NO CLASIFICADAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-185-00;RETRIBUCIONES BÁSICAS;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 185 LABORAL FIJO, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-185-01;OTRAS REMUNERACIONES;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 185 LABORAL FIJO, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-186-00;RETRIBUCIONES BÁSICAS;2022;316356;258434.7;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 186 LABORAL EVENTUAL, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-186-01;OTRAS REMUNERACIONES;2022;832206;258956.2;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 186 LABORAL EVENTUAL, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-188-00;PRODUCTIVIDAD;2022;221773;1589682.2;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 188 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-188-01;GRATIFICACIONES;2022;191918;112070.9;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 18 PERSONAL DOCENTE, 188 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-189-00;SEGURIDAD SOCIAL;2022;0;0;3221 ENSEÑANZA REGIMEN GENERAL;1 GASTOS DE PERSONAL, 189 CUOTAS, PRESTAC. Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 18 PERSONAL DOCENTE, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-202-00;EDIFICIOS Y OTRAS CONSTRUCCIONES;2022;5000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 202 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-205-00;MOBILIARIO Y ENSERES;2022;1000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 205 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-209-00;CÁNONES;2022;12000;6740.6;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 209 CÁNONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-210-00;INMOVILIZADO PROPIO;2022;1000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 210 TERRENOS Y BIENES NATURALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-212-00;INMOVILIZADO PROPIO;2022;29000;28041;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-213-00;INMOVILIZADO PROPIO;2022;34000;12430.6;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-215-00;INMOVILIZADO PROPIO;2022;5000;1743.2;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-220-00;ORDINARIO NO INVENTARIABLE;2022;8000;2780.3;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;4000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;200;35.9;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-221-00;ENERGIA ELECTRICA;2022;66000;53869;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-221-01;AGUA;2022;7000;8521.6;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-221-02;GAS;2022;47000;35866;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-221-03;COMBUSTIBLES Y CARBURANTES;2022;16000;10504.1;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-080400-3221-221-04;VESTUARIO;2022;6000;4526.8;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
05;2022-080400-3221-221-05;PRODUCTOS ALIMENTICIOS;2022;25000;23242.7;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-080400-3221-221-06;PRODUCTOS FARMACEUTICOS;2022;1500;688.7;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-080400-3221-221-07;MATERIALES ESPECIALES;2022;400000;103209.9;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
08;2022-080400-3221-221-08;ACTIVIDADES ESCOLARES Y CAMPAMENTOS;2022;5500;6828.3;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
10;2022-080400-3221-221-10;LENCERIA;2022;2000;920.6;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-080400-3221-221-23;CALZADO;2022;6000;2605.8;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-080400-3221-221-99;OTROS SUMINISTROS;2022;25000;22129.4;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-222-01;POSTALES;2022;500;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-223-00;TRANSPORTES;2022;1500;4235;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
99;2022-080400-3221-224-99;OTROS RIESGOS;2022;100;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-225-00;LOCALES;2022;10000;2752.9;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-225-01;AUTONOMICAS;2022;9000;4180.1;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-226-02;PUBLICIDAD Y PROPAGANDA;2022;100;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-226-03;JURÍDICOS, CONTENCIOSOS;2022;100;34609;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-080400-3221-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;100;1190;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
08;2022-080400-3221-226-08;PUBLICACIONES Y EDICIONES;2022;100;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-080400-3221-226-99;OTROS;2022;10000;6292.2;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-227-00;LIMPIEZA Y ASEO;2022;100000;80525.5;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-227-01;SEGURIDAD;2022;2000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-080400-3221-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;16000;14932.4;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-080400-3221-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;190000;137810.7;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
12;2022-080400-3221-227-12;SERVICIOS CONTRATADOS DE COMEDOR;2022;350000;270271.2;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
15;2022-080400-3221-227-15;TRANSPORTE ESCOLAR;2022;6000000;3998008.3;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
21;2022-080400-3221-227-21;PROGRAMAS DE INTERVENCIÓN Y SENSIBILIZACIÓN SOCIAL;2022;50000;0;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-080400-3221-227-99;OTROS;2022;50000;21653.1;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-229-00;GASTOS GENERALES;2022;9403000;10732000;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 229 GASTOS DE FUNCIONAMIENTO DE CENTROS PÚBLICOS NO UNIVERSITARIOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-230-00;DIETAS;2022;24000;19041.6;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-231-00;LOCOMOCIÓN;2022;164000;180531.1;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-233-00;OTRAS INDEMNIZACIONES;2022;290000;224104.5;3221 ENSEÑANZA REGIMEN GENERAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-342-00;INTERESES DE DEMORA;2022;10000;17868.9;3221 ENSEÑANZA REGIMEN GENERAL;342 INTERESES DE DEMORA, 3 GASTOS FINANCIEROS, 34 DE DEPOSITOS, FIANZAS Y OTROS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-461-00;CONSERVACIÓN Y MANTENIMIENTO DE CENTROS;2022;113300;91475.9;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 46 A CORPORACIONES LOCALES, 461 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-461-01;MANTENIMIENTO DE ESCUELAS INFANTILES;2022;850000;662094;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 46 A CORPORACIONES LOCALES, 461 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-461-02;GRATUIDAD ESCOLARIZACIÓN 0 A 3 AÑOS;2022;4789750;2854121.9;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 46 A CORPORACIONES LOCALES, 461 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-470-00;GRATUIDAD ESCOLARIZACIÓN 0 A 3 AÑOS;2022;4611250;4791660;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 47 A EMPRESAS PRIVADAS, 470 A EMPRESAS PRIVADAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-480-00;CONCIERTOS EDUCATIVOS;2022;47140983;54248044.6;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-480-01;AYUDAS TRANSPORTE ESCOLAR;2022;55620;24065;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-480-02;AYUDAS LIBROS DE TEXTO;2022;617500;540599.3;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-480-03;MANTENIMIENTO CENTROS INFANTILES;2022;74160;36000;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
04;2022-080400-3221-480-04;GRATUIDAD ESCOLARIZACIÓN 0 A 3 AÑOS;2022;2005150;1565699.8;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
05;2022-080400-3221-480-05;SUBVENCIONES EDUCATIVAS;2022;1800000;1039568.5;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
06;2022-080400-3221-480-06;AYUDAS ACTIVIDADES EXTRAECOLARES Y COMPLEMENTARIAS;2022;200000;0;3221 ENSEÑANZA REGIMEN GENERAL;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-622-01;CONSTRUCCION;2022;3510000;1331923.1;3221 ENSEÑANZA REGIMEN GENERAL;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 622 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-622-03;INCORPORACION DE BIENES Y SERVICIOS;2022;100000;12148.7;3221 ENSEÑANZA REGIMEN GENERAL;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 622 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-625-00;ADQUISICION;2022;740000;279891.7;3221 ENSEÑANZA REGIMEN GENERAL;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-632-01;CONSTRUCCION;2022;10851000;13836976;3221 ENSEÑANZA REGIMEN GENERAL;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-632-03;INCORPORACION DE BIENES Y SERVICIOS;2022;330000;329704.3;3221 ENSEÑANZA REGIMEN GENERAL;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-633-00;ADQUISICION;2022;0;569;3221 ENSEÑANZA REGIMEN GENERAL;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-635-00;ADQUISICION;2022;225000;24946.3;3221 ENSEÑANZA REGIMEN GENERAL;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-644-03;INCORPORACION DE BIENES Y SERVICIOS;2022;354000;318363.6;3221 ENSEÑANZA REGIMEN GENERAL;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-761-00;REMODELACIÓN CENTROS EDUCATIVOS;2022;300000;232318.8;3221 ENSEÑANZA REGIMEN GENERAL;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
01;2022-080400-3221-761-01;AYUNTAMIENTO CALAHORRA CALEFACCIÓN C.E.I.P. ÁNGEL OLIVÁN;2022;35000;0;3221 ENSEÑANZA REGIMEN GENERAL;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
02;2022-080400-3221-761-02;AYUNTAMIENTO HARO EFICIENCIA ENERGÉTICA C.E.I.P. NTRA.SRA. DE LA VEGA;2022;400000;0;3221 ENSEÑANZA REGIMEN GENERAL;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
03;2022-080400-3221-761-03;AYUNTAMIENTO LARDERO CUBIERTA CEIP E.G. GALLARZA;2022;100000;0;3221 ENSEÑANZA REGIMEN GENERAL;7 TRANSFERENCIAS DE CAPITAL, 76 A CORPORACIONES LOCALES, 761 A AYUNTAMIENTOS, Comunidad Autónoma de La Rioja;
00;2022-080400-3221-780-00;GRATUIDAD LIBROS DE TEXTO;2022;2820000;1885207.5;3221 ENSEÑANZA REGIMEN GENERAL;7 TRANSFERENCIAS DE CAPITAL, 78 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 780 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
